"t1","t2","t3","t4","CF12_34","CF13_24","CF14_23","ngenes"
"Al","At","Bs","Cg",0.9889969545141959,0.006483937518420277,0.00451910796738383,10179
"Al","At","Bs","Ch",0.9645243710691824,0.019162735849056603,0.016312893081761006,10176
"Al","At","Bs","Cr",0.9888965313943205,0.006583472536110838,0.004519996069568635,10177
"Al","At","Bs","Es",0.9685380001966375,0.016517549896765314,0.014944449906597188,10171
"Al","At","Cg","Ch",0.9624606918238994,0.020145440251572326,0.0173938679245283,10176
"Al","At","Cg","Cr",0.9990173921587894,0.0007860862729684582,0.00019652156824211456,10177
"Al","At","Cg","Es",0.9659817127126143,0.017894012388162423,0.016124274899223284,10171
"Al","At","Ch","Cr",0.9623550226066444,0.017495576960880676,0.020149400432474936,10174
"Al","At","Ch","Es",0.9844625823581473,0.007473694561903825,0.008063723079948864,10169
"Al","At","Cr","Es",0.9659750221260694,0.017799193627692004,0.016225784246238568,10169
"Al","Bs","Cg","Ch",0.05493317610062893,0.0880503144654088,0.8570165094339622,10176
"Al","Bs","Cg","Cr",0.9993121745111526,0.00029478235236317184,0.0003930431364842291,10177
"Al","Bs","Cg","Es",0.05614000589912496,0.09300953691869039,0.8508504571821847,10171
"Al","Bs","Ch","Cr",0.055042264596029095,0.8570866915667388,0.08787104383723215,10174
"Al","Bs","Ch","Es",0.8592781984462582,0.08870095387943751,0.05202084767430426,10169
"Al","Bs","Cr","Es",0.05624938538696037,0.09292949159209361,0.850821123020946,10169
"Al","Cg","Ch","Cr",0.00029486927462158444,0.9994102614507568,0.00029486927462158444,10174
"Al","Cg","Ch","Es",0.8629167076408694,0.08575081128921232,0.05133248106991838,10169
"Al","Cg","Cr","Es",0.0006883666043858786,0.00019667617268167962,0.9991149572229324,10169
"Al","Ch","Cr","Es",0.08576767974820498,0.8629880987508606,0.0512442215009344,10167
"At","Bs","Cg","Ch",0.055031446540880505,0.08883647798742138,0.8561320754716981,10176
"At","Bs","Cg","Cr",0.9989191313746684,9.826078412105728e-5,0.000982607841210573,10177
"At","Bs","Cg","Es",0.055943368400353945,0.09379608691377446,0.8502605446858716,10171
"At","Bs","Ch","Cr",0.055042264596029095,0.8561037939846668,0.08885394141930411,10174
"At","Bs","Ch","Es",0.8594748746189399,0.0882092634477333,0.052315861933326775,10169
"At","Bs","Cr","Es",0.05595437112793785,0.09381453436916118,0.850231094502901,10169
"At","Cg","Ch","Cr",9.828975820719482e-5,0.9990171024179281,0.0008846078238647533,10174
"At","Cg","Ch","Es",0.862523355295506,0.08555413511653064,0.05192250958796342,10169
"At","Cg","Cr","Es",0.00039335234536335925,0.0005900285180450389,0.9990166191365916,10169
"At","Ch","Cr","Es",0.08547260745549326,0.8626930264581489,0.05183436608635782,10167
"Bs","Cg","Ch","Cr",0.00039315903282877927,0.9993119716925496,0.00029486927462158444,10174
"Bs","Cg","Ch","Es",0.9602714131183007,0.017012488936965286,0.022716097944733997,10169
"Bs","Cg","Cr","Es",0.0008850427770675582,0.00019667617268167962,0.9989182810502507,10169
"Bs","Ch","Cr","Es",0.017015835546375528,0.9603619553457263,0.0226222091078981,10167
"Cg","Ch","Cr","Es",0.0007868594472312384,0.9991147831218649,9.83574309039048e-5,10167
