Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_1G02150,Cr_10011354,BC_topology,BC_topology,100,single_copy,1,7595,8421.5,9248,1,408622,410611
At_1G02205,Cr_10008547,Other_topology,BC_topology,97,single_copy,1,17639,19549.5,21460,1,418748,422438
At_1G02110,Cr_10008455,BC_topology,BC_topology,100,single_copy,1,29034,30378.5,31723,1,392831,395528
At_1G02070,Cr_10011621,Other_topology,BC_topology,86,single_copy,1,57019,57299,57579,1,370257,370967
At_1G02060,Cr_10011958,BC_topology,BC_topology,100,single_copy,1,63801,65367.5,66934,1,360918,363094
At_1G02040,Cr_10011272,Other_topology,BC_topology,57,single_copy,1,67426,68631,69836,1,358104,359078
At_1G01970,Cr_10009324,BC_topology,BC_topology,93,single_copy,1,86554,87467.5,88381,1,338291,340077
At_1G01950,Cr_10008265,BC_topology,BC_topology,100,single_copy,1,93215,97437,101659,1,325379,330619
At_1G01940,Cr_10012351,BC_topology,BC_topology,98,single_copy,1,102213,102841,103469,1,323027,324917
At_1G01930,Cr_10008663,BC_topology,BC_topology,71,single_copy,1,103540,105521.5,107503,1,319836,322860
At_1G01920,Cr_10008771,BC_topology,BC_topology,100,single_copy,1,104660,107759.5,110859,1,316128,319650
At_1G01910,Cr_10009581,AC_topology,AC_topology,36,single_copy,1,110960,112293.5,113627,1,313101,315902
At_1G01900,Cr_10008379,BC_topology,BC_topology,100,single_copy,1,113731,115172.5,116614,1,310316,313130
At_1G01860,Cr_10009683,Other_topology,BC_topology,88,single_copy,1,120549,122071.5,123594,1,304133,306287
At_1G01840,Cr_10011703,BC_topology,BC_topology,38,single_copy,1,122917,123140,123363,1,303537,304358
At_1G01830,Cr_10008707,BC_topology,BC_topology,100,single_copy,1,126209,127721.5,129234,1,298535,302315
At_1G01810,Cr_10012511,BC_topology,BC_topology,100,single_copy,1,136577,136798.5,137020,1,295221,295859
At_1G01790,Cr_10011770,BC_topology,BC_topology,100,ret_dup,1,137241,140129,143017,1,284610,291094
At_1G01780,Cr_10010886,BC_topology,BC_topology,97,single_copy,1,143809,144425,145041,1,282761,284245
At_1G01770,Cr_10012179,BC_topology,BC_topology,100,single_copy,1,145704,147538,149372,1,278615,282891
At_1G01760,Cr_10011834,BC_topology,BC_topology,100,single_copy,1,149754,150851,151948,1,276266,278448
At_1G01720,Cr_10009926,BC_topology,BC_topology,93,single_copy,1,158391,159439.5,160488,1,268330,269819
At_1G01710,Cr_10009215,AB_topology,AB_topology,42,single_copy,1,160723,162616.5,164510,1,262828,267771
At_1G01680,Cr_10009781,BC_topology,BC_topology,100,single_copy,1,176369,177630.5,178892,1,246411,248367
At_1G01660,Cr_10008712,BC_topology,BC_topology,100,single_copy,1,183207,184723.5,186240,1,240057,242608
At_1G01650,Cr_10008675,BC_topology,BC_topology,100,single_copy,1,187611,189854,192097,1,232841,237817
At_1G01570,Cr_10008901,BC_topology,BC_topology,87,single_copy,1,236761,238019.5,239278,1,205176,207435
At_1G01550,Cr_10009625,BC_topology,BC_topology,45,single_copy,1,242342,243700.5,245059,1,199639,201775
