Partner,Topology,BS
At_1G01040,BC,100
At_1G01480,BC,100
At_1G02680,AC,33
At_1G02680,AC,33
At_1G03430,BC,72
At_1G05260,BC,84
At_1G07430,BC,99
At_1G07880,BC,100
At_1G08180,BC,99
At_1G10470,BC,100
At_1G13740,BC,80
At_1G13740,BC,80
At_1G13740,BC,80
At_1G17440,BC,98
At_1G17440,BC,98
At_1G17440,BC,98
At_1G19050,BC,66
At_1G19050,BC,66
At_1G19700,BC,100
At_1G19700,BC,100
At_1G19700,BC,100
At_1G19700,BC,100
At_1G19700,BC,100
At_1G19835,BC,100
At_1G19850,BC,100
At_1G19850,BC,100
At_1G20450,BC,73
At_1G22070,AB,81
At_1G22920,BC,94
At_1G27050,BC,97
At_1G27720,BC,100
At_1G27720,BC,100
At_1G27720,BC,100
At_1G27720,BC,100
At_1G30100,BC,100
At_1G30270,AC,100
At_1G30460,BC,77
At_1G32230,BC,100
At_1G32230,BC,100
At_1G32230,BC,100
At_1G32230,BC,100
At_1G32230,BC,100
At_1G32640,BC,35
At_1G32640,BC,35
At_1G32640,BC,35
At_1G42970,AC,50
At_1G47870,AC,57
At_1G49720,BC,100
At_1G49720,BC,100
At_1G49720,BC,100
At_1G50300,BC,96
At_1G51660,AC,88
At_1G52830,BC,96
At_1G54360,AC,99
At_1G55250,BC,100
At_1G62360,BC,95
At_1G62380,BC,66
At_1G67710,BC,88
At_1G69120,BC,62
At_1G69260,BC,93
At_1G69260,BC,93
At_1G69600,AC,56
At_1G70510,BC,100
At_1G71930,BC,99
At_1G71930,BC,99
At_1G72160,BC,96
At_1G73730,BC,97
At_1G73960,BC,100
At_1G74890,BC,100
At_1G74950,BC,85
At_1G76920,AC,36
At_1G80300,BC,94
At_2G01150,AB,36
At_2G01760,BC,91
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G01950,BC,99
At_2G02540,BC,100
At_2G16400,BC,96
At_2G16400,BC,96
At_2G16400,BC,96
At_2G17790,BC,99
At_2G18350,BC,93
At_2G18350,BC,93
At_2G22840,BC,89
At_2G23430,BC,92
At_2G26650,BC,97
At_2G26650,BC,97
At_2G27220,BC,100
At_2G27220,BC,100
At_2G27220,BC,100
At_2G31190,BC,77
