Name,Topology_loose,Bootstrap_Support
At_1G02150,BC_topology,100
At_1G02205,BC_topology,97
At_1G02110,BC_topology,100
At_1G02070,BC_topology,86
At_1G02060,BC_topology,100
At_1G02040,BC_topology,57
At_1G01970,BC_topology,93
At_1G01950,BC_topology,100
At_1G01940,BC_topology,98
At_1G01930,BC_topology,71
At_1G01920,BC_topology,100
At_1G01910,AC_topology,36
At_1G01900,BC_topology,100
At_1G01860,BC_topology,88
At_1G01840,BC_topology,38
At_1G01830,BC_topology,100
At_1G01810,BC_topology,100
At_1G01790,BC_topology,100
At_1G01780,BC_topology,97
At_1G01770,BC_topology,100
At_1G01760,BC_topology,100
At_1G01720,BC_topology,93
At_1G01710,AB_topology,42
At_1G01680,BC_topology,100
At_1G01660,BC_topology,100
At_1G01650,BC_topology,100
At_1G01570,BC_topology,87
At_1G01550,BC_topology,45
At_1G01510,BC_topology,100
At_1G01500,BC_topology,97
At_1G01480,BC_topology,100
At_1G01460,BC_topology,75
At_1G01453,BC_topology,98
At_1G01440,BC_topology,91
At_1G01430,BC_topology,100
At_1G01380,BC_topology,58
At_1G01310,BC_topology,98
At_1G01300,BC_topology,100
At_1G01280,BC_topology,100
At_1G01260,BC_topology,100
At_1G01250,BC_topology,87
At_1G01230,BC_topology,71
At_1G01200,BC_topology,98
At_1G01180,BC_topology,100
At_1G01160,BC_topology,90
At_1G01140,BC_topology,99
At_1G01120,BC_topology,99
At_1G01110,BC_topology,100
At_1G01090,BC_topology,93
At_1G01050,BC_topology,65
At_1G01040,BC_topology,100
At_1G01030,BC_topology,65
At_1G01020,AC_topology,51
At_1G02260,BC_topology,99
At_2G41610,BC_topology,81
At_1G02290,BC_topology,100
At_1G02310,BC_topology,97
At_1G02330,BC_topology,91
At_1G02335,BC_topology,100
At_1G02340,BC_topology,100
At_1G02370,BC_topology,86
At_1G02380,BC_topology,95
At_1G02390,BC_topology,100
At_1G02400,BC_topology,100
At_1G02420,BC_topology,50
At_1G02450,BC_topology,98
At_1G02470,BC_topology,78
At_1G02610,BC_topology,93
At_1G02630,BC_topology,100
At_1G02660,BC_topology,100
At_1G02680,AC_topology,33
At_5G38700,BC_topology,99
At_5G61710,BC_topology,91
At_1G02700,BC_topology,94
At_1G02730,BC_topology,96
At_1G02750,BC_topology,92
At_1G02800,BC_topology,99
At_1G02810,BC_topology,67
At_1G02813,BC_topology,55
At_1G02816,BC_topology,93
At_1G02820,BC_topology,64
At_1G02860,BC_topology,98
At_1G02870,BC_topology,95
At_1G02950,BC_topology,98
At_1G02960,BC_topology,100
At_1G02990,BC_topology,100
At_1G03030,BC_topology,100
At_1G03050,BC_topology,74
At_1G03055,BC_topology,99
At_1G03080,BC_topology,100
At_1G03090,AC_topology,84
At_1G03100,BC_topology,100
At_1G03110,BC_topology,98
At_1G03150,AB_topology,42
At_1G03160,BC_topology,100
At_1G03170,BC_topology,100
At_1G03180,BC_topology,98
At_1G03260,BC_topology,30
At_1G03270,BC_topology,97
At_1G03350,BC_topology,99
At_1G03365,BC_topology,100
At_1G03370,BC_topology,100
At_1G03380,BC_topology,100
At_1G03390,BC_topology,56
At_1G03430,BC_topology,72
At_1G03440,BC_topology,97
At_1G03457,BC_topology,99
At_1G03510,BC_topology,99
At_1G03540,BC_topology,100
At_1G03550,BC_topology,64
At_1G03560,BC_topology,97
At_1G03610,BC_topology,46
At_1G03650,AC_topology,32
At_1G03687,AC_topology,48
At_1G03740,BC_topology,100
At_1G03750,BC_topology,100
At_1G03760,BC_topology,90
At_1G03770,BC_topology,99
At_1G03790,BC_topology,100
At_1G03800,BC_topology,100
At_1G03840,BC_topology,100
At_1G03850,BC_topology,97
At_1G03870,BC_topology,99
At_1G03890,BC_topology,91
At_1G03905,BC_topology,99
At_1G03920,BC_topology,46
At_1G03950,BC_topology,99
At_1G03970,BC_topology,94
At_1G03982,BC_topology,28
At_1G04000,BC_topology,47
At_1G04010,BC_topology,98
At_1G04020,BC_topology,100
At_1G04030,BC_topology,100
At_1G04110,BC_topology,100
At_1G04130,BC_topology,100
At_1G04190,BC_topology,95
At_1G04210,BC_topology,100
At_1G04240,BC_topology,98
At_1G04260,BC_topology,93
At_1G04280,BC_topology,100
At_1G04310,BC_topology,97
At_1G04330,BC_topology,97
At_1G04340,BC_topology,72
At_1G04360,BC_topology,100
At_1G04420,BC_topology,72
At_1G04470,BC_topology,100
At_1G04500,BC_topology,100
At_1G04520,BC_topology,84
At_1G04530,BC_topology,61
At_1G04540,BC_topology,100
At_1G04550,BC_topology,63
At_1G04560,BC_topology,64
At_1G04570,BC_topology,100
At_1G04590,BC_topology,100
At_1G04610,BC_topology,97
At_1G04620,BC_topology,99
At_1G04630,BC_topology,84
At_1G04670,AB_topology,48
At_1G04690,BC_topology,100
At_1G04700,BC_topology,100
At_1G04770,BC_topology,97
At_1G04780,BC_topology,100
At_1G04790,BC_topology,100
At_1G04830,BC_topology,98
At_1G04840,BC_topology,100
