Name,Topology_loose,Bootstrap_Support
AT1G01710,AB_topology,42
AT1G03150,AB_topology,42
AT1G04670,AB_topology,48
AT1G05291,AB_topology,68
AT1G08580,AB_topology,58
AT1G09310,AB_topology,61
AT1G10310,AB_topology,47
AT1G10330,AB_topology,46
AT1G10380,AB_topology,84
AT1G10790,AB_topology,50
AT1G10800,AB_topology,39
AT1G11655,AB_topology,74
AT1G12810,AB_topology,70
AT1G14205,AB_topology,68
AT1G15100,AB_topology,81
AT1G16740,AB_topology,20
AT1G17110,AB_topology,100
AT1G17700,AB_topology,56
AT1G18060,AB_topology,22
AT1G20350,AB_topology,62
AT1G20760,AB_topology,99
AT1G20925,AB_topology,94
AT1G21390,AB_topology,77
AT1G22030,AB_topology,33
AT1G22040,AB_topology,48
AT1G22070,AB_topology,81
AT1G22190,AB_topology,58
AT1G22640,AB_topology,95
AT1G22700,AB_topology,40
AT1G23120,AB_topology,32
AT1G23320,AB_topology,63
AT1G24575,AB_topology,40
AT1G26180,AB_topology,98
AT1G26470,AB_topology,71
AT1G26820,AB_topology,50
AT1G27530,AB_topology,50
AT1G28400,AB_topology,65
AT1G29100,AB_topology,52
AT1G30670,AB_topology,100
AT1G30880,AB_topology,38
AT1G31720,AB_topology,89
AT1G31800,AB_topology,42
AT1G32130,AB_topology,55
AT1G32460,AB_topology,58
AT1G36150,AB_topology,37
AT1G42550,AB_topology,56
AT1G42960,AB_topology,52
AT1G43560,AB_topology,89
AT1G47480,AB_topology,37
AT1G48050,AB_topology,37
AT1G48300,AB_topology,44
AT1G48480,AB_topology,53
AT1G48610,AB_topology,32
AT1G48910,AB_topology,65
AT1G50030,AB_topology,40
AT1G52315,AB_topology,68
AT1G52340,AB_topology,55
AT1G52510,AB_topology,38
AT1G53820,AB_topology,53
AT1G54060,AB_topology,55
AT1G55190,AB_topology,61
AT1G55475,AB_topology,31
AT1G55630,AB_topology,70
AT1G55760,AB_topology,45
AT1G56420,AB_topology,54
AT1G57600,AB_topology,70
AT1G57610,AB_topology,55
AT1G58180,AB_topology,39
AT1G60600,AB_topology,62
AT1G60870,AB_topology,34
AT1G61110,AB_topology,55
AT1G61570,AB_topology,72
AT1G62770,AB_topology,54
AT1G62780,AB_topology,42
AT1G63295,AB_topology,50
AT1G63300,AB_topology,49
AT1G63930,AB_topology,37
AT1G64040,AB_topology,68
AT1G64065,AB_topology,69
AT1G64180,AB_topology,52
AT1G64450,AB_topology,70
AT1G64890,AB_topology,98
AT1G65520,AB_topology,57
AT1G66130,AB_topology,69
AT1G66190,AB_topology,50
AT1G66510,AB_topology,65
AT1G67030,AB_topology,45
AT1G68350,AB_topology,45
AT1G68440,AB_topology,60
AT1G68840,AB_topology,67
AT1G70420,AB_topology,35
AT1G70540,AB_topology,71
AT1G71160,AB_topology,28
AT1G71310,AB_topology,29
AT1G71730,AB_topology,36
AT1G72750,AB_topology,47
AT1G73320,AB_topology,42
AT1G74450,AB_topology,60
AT1G80550,AB_topology,85
AT1G80750,AB_topology,79
AT2G01130,AB_topology,77
AT2G01150,AB_topology,36
AT2G01640,AB_topology,39
AT2G01918,AB_topology,76
AT2G02730,AB_topology,29
AT2G03340,AB_topology,50
AT2G03410,AB_topology,50
AT2G03830,AB_topology,70
AT2G04850,AB_topology,37
AT2G04890,AB_topology,57
AT2G04900,AB_topology,50
AT2G05260,AB_topology,39
AT2G07170,AB_topology,59
AT2G07360,AB_topology,60
AT2G13560,AB_topology,93
AT2G14095,AB_topology,38
AT2G14760,AB_topology,79
AT2G15580,AB_topology,51
AT2G16910,AB_topology,70
AT2G16940,AB_topology,47
AT2G17230,AB_topology,58
AT2G17760,AB_topology,91
AT2G17870,AB_topology,64
AT2G18800,AB_topology,44
AT2G20362,AB_topology,83
AT2G20635,AB_topology,56
AT2G22795,AB_topology,59
AT2G22800,AB_topology,65
AT2G24030,AB_topology,58
AT2G24395,AB_topology,52
AT2G24940,AB_topology,47
AT2G25310,AB_topology,69
AT2G25620,AB_topology,82
AT2G26170,AB_topology,33
AT2G26350,AB_topology,26
AT2G26770,AB_topology,50
AT2G28000,AB_topology,48
AT2G28080,AB_topology,85
AT2G28410,AB_topology,50
AT2G28625,AB_topology,45
AT2G28660,AB_topology,42
